id,tokens,ner_tags
 0,"['De', 'tekst', 'van', 'het', 'arrest', 'is', 'nog', 'niet', 'schriftelijk', 'beschikbaar', 'maar', 'het', 'bericht', 'werd', 'alvast', 'bekendgemaakt', 'door', 'een', 'communicatiebureau', 'dat', 'Floralux', 'inhuurde', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]"
 1,"['In', ""'81"", 'regulariseert', 'de', 'toenmalige', 'Vlaamse', 'regering', 'de', 'toestand', 'met', 'een', 'BPA', 'dat', 'het', 'bedrijf', 'op', 'eigen', 'kosten', 'heeft', 'laten', 'opstellen', '.']","[5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2,"['Vandaag', 'is', 'Floralux', 'dus', 'met', 'alle', 'vergunningen', 'in', 'orde', ',', 'maar', 'het', 'BPA', 'waarmee', 'die', 'konden', 'verkregen', 'worden', ',', 'was', 'omstreden', 'omdat', 'zaakvoerster', 'Christiane', 'Vandenbussche', 'haar', 'schepenambt', 'van', '...']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5]"
 3,"['In', 'eerste', 'aanleg', 'werd', 'Vandenbussche', 'begin', 'de', 'jaren', ""'90"", 'veroordeeld', 'wegens', 'belangenvermenging', 'maar', 'later', 'vrijgesproken', 'door', 'het', 'hof', 'van', 'beroep', 'in', 'Gent', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 4,"['SP', 'zit', 'moeilijk', '--', '(', 'Eric', ',', 'sd', ')', 'Derycke', 'wil', 'BPA', 'goedkeuren', 'op', 'voorwaarde', 'dat', 'BPA', ""'"", 'De', 'Hoogte', ""'"", 'beperkt', 'wordt', 'aanvaard', '(', 'burgemeester', 'van', 'Moorslede', 'Walter', 'Ghekiere', 'zal', ""'n"", 'voorstel', 'doen', ')', '.']","[6, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 8, 5, 5, 5, 5, 8, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 7, 1, 3, 5, 5, 5, 5, 5, 5]"
 5,"['Sybille', 'Decoo']","[1, 3]"
 6,"['Ruimtelijke', 'Ordening', 'zou', 'hebben', 'misbruikt', 'om', 'het', 'BPA', 'te', 'verkrijgen', '.']","[6, 4, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 7,"['Het', 'enige', 'bewijs', 'dat', 'overbleef', 'om', 'Vandenbussche', 'te', 'veroordelen', 'voor', ""'"", 'belangenneming', ""'"", 'was', 'haar', 'aanwezigheid', 'op', 'het', 'schepencollege', 'toen', 'het', 'dossier-Floralux', 'aan', 'bod', 'kwam', '.']","[5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5]"
 8,"['Eind', ""'98"", 'maakt', 'de', 'Vlaamse', 'regering', 'deze', 'regularisatie', 'definitief', 'met', 'een', 'gewestplanwijziging', '.']","[5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 9,"['De', 'Morgen']","[6, 4]"
